plant_id,type,n,c2,c1,c0
PHILLIPS 66 RODEO REFINERY-OG,OG,1,0,6013.0,0
VALERO REFINERY CORPUS CHRISTI WEST-WH,WH,1,0,0.0,0
VALERO REFINERY CORPUS CHRISTI WEST-PC,PC,1,0,0.0,0
NORMANSKILL HYDRO PROJECT-WAT,WAT,1,0,36001.0,0
OTTAUQUECHEE HYDRO-WAT,WAT,1,0,50027.0,0
SIGNAL HILL GENERATING LLC-NG,NG,1,0,48485.0,0
SYCAMORE COGENERATION-NG,NG,1,0,6029.0,0
SOUTH OAKS HOSPITAL-NG,NG,1,0,36103.0,0
NEWGULF COGEN-NG,NG,1,0,48481.0,0
SNIDER INDUSTRIES-WDS,WDS,1,0,48203.0,0
IMPERIAL SAVANNAH LP-NG,NG,1,0,0.0,0
R E BADGER FILTRATION PLANT-WAT,WAT,1,0,6073.0,0
UNION CARBIDE SEADRIFT COGEN-NG,NG,1,0,48057.0,0
DOW ST CHARLES OPERATIONS-NG,NG,1,0,22089.0,0
TEXAS CITY PLANT UNION CARBIDE-PUR,PUR,1,0,0.0,0
BEAR CREEK-WAT,WAT,1,0,6089.0,0
SANFORD DAM-WAT,WAT,1,0,26111.0,0
EDENVILLE-WAT,WAT,1,0,26051.0,0
SECORD-WAT,WAT,1,0,26051.0,0
SMALLWOOD-WAT,WAT,1,0,26051.0,0
INTERNATIONAL PAPER WORONOCO MILL-WAT,WAT,1,0,25013.0,0
BERRY COGEN-NG,NG,1,0,6029.0,0
EMPORIA-WAT,WAT,1,0,51081.0,0
UNION FALLS-WAT,WAT,1,0,36019.0,0
BLACKSTONE/TUPPERWARE-WAT,WAT,1,0,44007.0,0
HALIFAX-WAT,WAT,1,0,51083.0,0
BOX CANYON DAM-WAT,WAT,1,0,6093.0,0
OLSEN-WAT,WAT,1,0,6089.0,0
COLUMBUS MS-BLQ,BLQ,1,0,14043.5,0
COSMO SPECIALTY FIBERS PLANT-WDL,WDL,1,0,0.0,0
NIPPON DYNAWAVE PACKAGING LONGVIEW WA-BLQ,BLQ,1,0,0.0,0
NIPPON DYNAWAVE PACKAGING LONGVIEW WA-WDS,WDS,1,0,0.0,0
INTERNATIONAL PAPER CO. - NEW BERN MILL-BLQ,BLQ,1,0,0.0,0
DOMTAR PAPER CO LLC PLYMOUTH NC-WDS,WDS,1,0,0.0,0
DOMTAR PAPER CO LLC PLYMOUTH NC-BLQ,BLQ,1,0,0.0,0
DOMTAR PAPER COMPANY ROTHSCHILD-WAT,WAT,1,0,0.0,0
IP SPRINGFIELD OREGON-BLQ,BLQ,1,0,0.0,0
INTERNATIONAL PAPER VALLIANT OK-BLQ,BLQ,1,0,0.0,0
B BRAUN MEDICAL-NG,NG,1,0,0.0,0
"MULTITRADE RABUN GAP, LLC-WDS",WDS,1,0,0.0,0
US GYPSUM OAKFIELD-NG,NG,1,0,0.0,0
WILLIAMS IGNACIO NATURAL GAS PLANT-WH,WH,1,0,8067.0,0
VALLECITO HYDROELECTRIC-WAT,WAT,1,0,8067.0,0
PINETREE POWER-WDS,WDS,1,0,0.0,0
VULCAN-BN GEOTHERMAL POWER COMPANY-GEO,GEO,1,0,6025.0,0
YORK COUNTY RESOURCE RECOVERY-MSW,MSW,1,0,0.0,0
WATSON COGENERATION-NG,NG,1,0,6037.0,0
WOODWARD POWER PLANT-WAT,WAT,1,0,6099.0,0
FRANKENHEIMER POWER PLANT-WAT,WAT,1,0,6099.0,0
NELSON CREEK-WAT,WAT,1,0,6089.0,0
OXNARD WASTEWATER TREATMENT PLANT-OBG,OBG,1,0,0.0,0
REGIONAL WASTE SYSTEMS-MSW,MSW,1,0,0.0,0
TEXAS PETROCHEMICALS-NG,NG,1,0,0.0,0
SDS LUMBER GORGE ENERGY DIVISION-WDS,WDS,1,0,0.0,0
SAN ANTONIO REGIONAL HOSPITAL-NG,NG,1,0,0.0,0
PURDUE UNIVERSITY-NG,NG,1,0,0.0,0
TENET HOSPITAL-DFO,DFO,1,0,0.0,0
BUCKSPORT GENERATION LLC-DFO,DFO,1,0,23009.0,0
CANTON NORTH CAROLINA-BIT,BIT,1,0,0.0,0
INTERNATIONAL PAPER PENSACOLA-BLQ,BLQ,1,0,0.0,0
VERSO PAPER QUINNESEC MICH MILL-BLQ,BLQ,1,0,0.0,0
VERSO PAPER QUINNESEC MICH MILL-WDS,WDS,1,0,0.0,0
SARTELL DAM-WAT,WAT,1,0,27009.0,0
KAPSTONE KRAFT PAPER CORP-BLQ,BLQ,1,0,0.0,0
NEW LAHONTAN-WAT,WAT,1,0,32001.0,0
REDLANDS WATER & POWER-WAT,WAT,1,0,8077.0,0
HEWITTVILLE HYDROELECTRIC-WAT,WAT,1,0,36089.0,0
UNIONVILLE HYDRO PROJECT 2499 NY-WAT,WAT,1,0,36089.0,0
PIONEER VALLEY RESOURCE RECOVERY-MSW,MSW,1,0,25013.0,0
SIMPLOT LEASING DON PLANT-WH,WH,1,0,0.0,0
PARK 500 PHILIP MORRIS USA-NG,NG,1,0,0.0,0
WINTEC ENERGY LTD-WND,WND,1,0,6065.0,0
WORUMBO HYDRO STATION-WAT,WAT,1,0,23001.0,0
ARCHBALD POWER STATION-LFG,LFG,1,0,28046.0,0
ARCHBALD POWER STATION-NG,NG,1,0,0.0,0
DAHOWA HYDRO-WAT,WAT,1,0,36115.0,0
SAN GORGONIO FARMS WIND FARM-WND,WND,1,0,6065.0,0
LUKE MILL-BIT,BIT,1,0,0.0,0
LOWER VILLAGE WATER POWER PROJECT-WAT,WAT,1,0,0.0,0
SEMASS RESOURCE RECOVERY-MSW,MSW,1,0,0.0,0
BETHPAGE POWER PLANT-NG,NG,1,0,36059.0,0
WADHAM ENERGY LP-AB,AB,1,0,0.0,0
PACKAGING CORP OF AMERICA-BLQ,BLQ,1,0,0.0,0
ALTAGAS RIPON ENERGY INC.-NG,NG,1,0,6077.0,0
ALTAGAS POMONA ENERGY INC.-MWH,MWH,1,0,6037.0,0
ALTAGAS POMONA ENERGY INC.-NG,NG,1,0,0.0,0
SHELL DEER PARK-PUR,PUR,1,0,0.0,0
SHELL DEER PARK-OG,OG,1,0,0.0,0
ALPENA CEMENT PLANT-PC,PC,1,0,0.0,0
UNIVERSITY OF OKLAHOMA-NG,NG,1,0,0.0,0
UNIVERSITY OF OKLAHOMA-DFO,DFO,1,0,40027.0,0
UTILITY PLANTS SECTION-SUB,SUB,1,0,0.0,0
PEMBROKE HYDRO-WAT,WAT,1,0,33013.0,0
BUNGE NORTH AMERICA EAST LLC-NG,NG,1,0,0.0,0
PAR STERILE PRODUCTS-NG,NG,1,0,0.0,0
SITE 980 65-WAT,WAT,1,0,6039.0,0
MARCO RANCH-WAT,WAT,1,0,16053.0,0
NEWFOUND HYDROELECTRIC-WAT,WAT,1,0,33009.0,0
NALCO-NG,NG,1,0,17043.0,0
BYLLESBY-WAT,WAT,1,0,27037.0,0
WEST POINT TREATMENT PLANT-OBG,OBG,1,0,53033.0,0
GAY ROBINSON-WAT,WAT,1,0,0.0,0
FORKS OF BUTTE HYDRO PROJECT-WAT,WAT,1,0,6007.0,0
ROLFE CANAL HYDRO-WAT,WAT,1,0,33013.0,0
NACIMIENTO HYDRO PROJECT-WAT,WAT,1,0,6079.0,0
PENACOOK LOWER FALLS-WAT,WAT,1,0,33013.0,0
NEWPORT HYDRO-WAT,WAT,1,0,36043.0,0
SLOSS INDUSTRIES CORP-OG,OG,1,0,0.0,0
MICHELL BUTTE POWER PROJECT-WAT,WAT,1,0,41045.0,0
OWYHEE DAM POWER PROJECT-WAT,WAT,1,0,41045.0,0
UNIVERSITY OF NOTRE DAME-NG,NG,1,0,0.0,0
UNIVERSITY OF NOTRE DAME-BIT,BIT,1,0,0.0,0
UNIVERSITY OF NOTRE DAME-DFO,DFO,1,0,18141.0,0
CORNELL UNIVERSITY CENTRAL HEAT-NG,NG,1,0,36109.0,0
"THE MOSAIC COMPANY, PLANT CITY FACILITY-WH",WH,1,0,0.0,0
EAST PORTAL GENERATOR-WAT,WAT,1,0,6037.0,0
UPRIVER DAM HYDRO PLANT-WAT,WAT,1,0,53063.0,0
TWIN RESERVOIRS-WAT,WAT,1,0,53071.0,0
GREGG FALLS-WAT,WAT,1,0,33011.0,0
NEWARK BAY COGENERATION PARTNERSHIP LP-NG,NG,1,0,34013.0,0
WINDLAND-WND,WND,1,0,0.0,0
PHILLIPS 66 CARBON PLANT-PC,PC,1,0,0.0,0
PORT ALLEN (LA)-NG,NG,1,0,0.0,0
EIELSON AFB CENTRAL HEAT & POWER PLANT-DFO,DFO,1,0,0.0,0
EIELSON AFB CENTRAL HEAT & POWER PLANT-SUB,SUB,1,0,0.0,0
FRIANT HYDRO FACILITY-WAT,WAT,1,0,6019.0,0
GEORGIA-PACIFIC CORP - NEKOOSA MILL-WAT,WAT,1,0,0.0,0
GEORGIA-PACIFIC CORP - NEKOOSA MILL-BLQ,BLQ,1,0,0.0,0
GEORGIA-PACIFIC CORP - NEKOOSA MILL-NG,NG,1,0,0.0,0
DILLARD COMPLEX-WDS,WDS,1,0,0.0,0
PIXELLE SPECIALTY SOLUTIONS LLC - SPRING GROVE FACILITY-NG,NG,1,0,0.0,0
PIXELLE SPECIALTY SOLUTIONS LLC - SPRING GROVE FACILITY-BIT,BIT,1,0,0.0,0
PIXELLE SPECIALTY SOLUTIONS LLC - SPRING GROVE FACILITY-BLQ,BLQ,1,0,0.0,0
INTERNATIONAL PAPER SAVANNA MILL-BLQ,BLQ,1,0,0.0,0
INTERNATIONAL PAPER SAVANNA MILL-NG,NG,1,0,0.0,0
SAND BAR POWER PLANT-WAT,WAT,1,0,6109.0,0
BP CHEMICALS GREEN LAKE PLANT-WH,WH,1,0,48057.0,0
SOMERSET PLANT-BLQ,BLQ,1,0,0.0,0
MOBILE ENERGY SERVICES LLC-NG,NG,1,0,0.0,0
PARK MILL-WAT,WAT,1,0,55075.0,0
MENOMINEE MILL MARINETTE-WAT,WAT,1,0,26109.0,0
CHESTER OPERATIONS-NG,NG,1,0,0.0,0
RUTGERS BIOMEDICAL AND HEALTH COGEN-NG,NG,1,0,0.0,0
OLMSTED WASTE ENERGY-MSW,MSW,1,0,27109.0,0
PENACOOK UPPER FALLS HYDRO-WAT,WAT,1,0,33013.0,0
TANNERY ISLAND POWER-WAT,WAT,1,0,36045.0,0
ORCHARD AVENUE 1-WAT,WAT,1,0,53077.0,0
COWICHE-WAT,WAT,1,0,53077.0,0
DULUTH PAPER MILL-PUR,PUR,1,0,0.0,0
BRONX ZOO-NG,NG,1,0,36005.0,0
UNIVERSITY OF MICHIGAN-NG,NG,1,0,26161.0,0
ADA DAM-WAT,WAT,1,0,26081.0,0
SUGARLOAF HYDRO PLANT-WAT,WAT,1,0,8065.0,0
FRENCH LANDING DAM-WAT,WAT,1,0,26163.0,0
OCONTO FALLS LOWER-WAT,WAT,1,0,55083.0,0
S D WARREN WESTBROOK-WAT,WAT,1,0,23005.0,0
S D WARREN WESTBROOK-WDS,WDS,1,0,0.0,0
INDECK SILVER SPRINGS ENERGY CENTER-NG,NG,1,0,36121.0,0
INDECK OSWEGO ENERGY CENTER-NG,NG,1,0,36075.0,0
INDECK YERKES ENERGY CENTER-NG,NG,1,0,36029.0,0
PROCTER & GAMBLE CINCINNATI PLANT-NG,NG,1,0,0.0,0
INDECK CORINTH ENERGY CENTER-NG,NG,1,0,36091.0,0
CHEBOYGAN-WAT,WAT,1,0,0.0,0
PROCTER & GAMBLE MEHOOPANY MILL-NG,NG,1,0,42131.0,0
OXNARD-NG,NG,1,0,6111.0,0
FLINT RIVER OPERATIONS-BLQ,BLQ,1,0,0.0,0
FLINT RIVER OPERATIONS-WDS,WDS,1,0,0.0,0
BUCKEYE FLORIDA LP-BLQ,BLQ,1,0,0.0,0
"COVANTA NIAGARA I, LLC-MSW",MSW,1,0,0.0,0
SWIFT CREEK CHEMICAL COMPLEX-OTH,OTH,1,0,0.0,0
CORPUS CHRISTI-NG,NG,1,0,48355.0,0
PACKAGING OF AMERICA TOMAHAWK MILL-NG,NG,1,0,0.0,0
PACKAGING OF AMERICA TOMAHAWK MILL-WAT,WAT,1,0,0.0,0
GEORGIA-PACIFIC BIG ISLAND-WAT,WAT,1,0,0.0,0
GEORGIA-PACIFIC BIG ISLAND-WDS,WDS,1,0,0.0,0
TENNESSEE EASTMAN OPERATIONS-BIT,BIT,1,0,0.0,0
TENNESSEE EASTMAN OPERATIONS-NG,NG,1,0,0.0,0
CLEWISTON SUGAR HOUSE-AB,AB,1,0,0.0,0
ALTECH III-WND,WND,1,0,0.0,0
PPG RIVERSIDE-PUR,PUR,1,0,22019.0,0
PPG POWERHOUSE C-NG,NG,1,0,22019.0,0
PPG PLANT C CAUSTIC-NG,NG,1,0,22019.0,0
AXIALL NATRIUM PLANT-NG,NG,1,0,0.0,0
GAS UTILIZATION FACILITY-OBG,OBG,1,0,6073.0,0
GAS UTILIZATION FACILITY-WAT,WAT,1,0,6073.0,0
DOUBLE C GENERATION LIMITED PARTNERSHIP-NG,NG,1,0,6029.0,0
KERN FRONT LIMITED-NG,NG,1,0,6029.0,0
HIGH SIERRA LIMITED-NG,NG,1,0,6029.0,0
CAPITOL DISTRICT ENERGY CENTER-NG,NG,1,0,9003.0,0
PCS PHOSPHATE-WH,WH,1,0,0.0,0
GLEN PARK HYDROELECTRIC PROJECT-WAT,WAT,1,0,36045.0,0
STILLWATER RESERVOIR HYDRO-WAT,WAT,1,0,36043.0,0
FORT MILLER HYDROELECTRIC FACILITY-WAT,WAT,1,0,36091.0,0
EQUILON LOS ANGELES REFINING-OG,OG,1,0,0.0,0
VICTORY GARDEN (TEHACHAPI)-WND,WND,1,0,6029.0,0
PAINTED HILLS WIND PARK-WND,WND,1,0,0.0,0
MESA WIND POWER CORP-WND,WND,1,0,6065.0,0
SKY RIVER LLC-WND,WND,1,0,6029.0,0
SRI INTERNATIONAL COGEN PROJECT-NG,NG,1,0,6081.0,0
BOLTONVILLE HYDRO ASSOCIATES-WAT,WAT,1,0,50017.0,0
PORT TOWNSEND PAPER-BLQ,BLQ,1,0,0.0,0
LAWRENCE HYDROELECTRIC ASSOCIATES-WAT,WAT,1,0,25009.0,0
BOWMAN-WAT,WAT,1,0,6057.0,0
GPS CABAZON WIND LLC-WND,WND,1,0,6065.0,0
EDOM HILLS PROJECT 1 LLC-WND,WND,1,0,6065.0,0
ROSEMARY POWER STATION-DFO,DFO,1,0,37083.0,0
OKLAHOMA COGENERATION PROJECT-NG,NG,1,0,0.0,0
PACIFIC-ULTRAPOWER CHINESE STATION-WDS,WDS,1,0,0.0,0
EAGLE POINT POWER GENERATION-NG,NG,1,0,34015.0,0
SETTLERS HILL GAS RECOVERY-LFG,LFG,1,0,17089.0,0
NEW MILFORD GAS RECOVERY-LFG,LFG,1,0,9005.0,0
MONROE LIVINGSTON GAS RECOVERY-LFG,LFG,1,0,0.0,0
MILAM GAS RECOVERY-NG,NG,1,0,17163.0,0
HIGH ACRES GAS RECOVERY-LFG,LFG,1,0,36055.0,0
DFW GAS RECOVERY-LFG,LFG,1,0,48121.0,0
CHESTNUT RIDGE GAS RECOVERY-LFG,LFG,1,0,47001.0,0
ALTAMONT GAS RECOVERY-LFG,LFG,1,0,6001.0,0
CSL GAS RECOVERY-LFG,LFG,1,0,12011.0,0
CID GAS RECOVERY-LFG,LFG,1,0,17031.0,0
LAKE GAS RECOVERY-LFG,LFG,1,0,17031.0,0
METRO GAS RECOVERY-LFG,LFG,1,0,55079.0,0
OMEGA HILLS GAS RECOVERY-LFG,LFG,1,0,55131.0,0
SAINT JOHNS HEALTH CENTER-NG,NG,1,0,0.0,0
WESTWOOD GENERATION LLC-WC,WC,1,0,0.0,0
MCKITTRICK LIMITED-NG,NG,1,0,6029.0,0
MOSINEE MILL-BLQ,BLQ,1,0,0.0,0
MOSINEE MILL-WAT,WAT,1,0,0.0,0
FLAMBEAU RIVER PAPERS-WDS,WDS,1,0,0.0,0
CENTRAL POWER PLANT-NG,NG,1,0,44007.0,0
BERRY COGEN TANNE HILLS 18-NG,NG,1,0,6029.0,0
"TORRANCE REFINING COMPANY, LLC-WH",WH,1,0,0.0,0
"TORRANCE REFINING COMPANY, LLC-OG",OG,1,0,0.0,0
EXXONMOBIL BEAUMONT REFINERY-OG,OG,1,0,48245.0,0
EXXONMOBIL BEAUMONT REFINERY-NG,NG,1,0,38596.0,0
CHALMETTE REFINING LLC-OTH,OTH,1,0,0.0,0
EXXONMOBIL OIL JOLIET REFINERY-OG,OG,1,0,0.0,0
PAULSBORO REFINERY-NG,NG,1,0,34015.0,0
PAULSBORO REFINERY-OG,OG,1,0,0.0,0
PAULSBORO REFINERY-PC,PC,1,0,34015.0,0
COVANTA LAKE COUNTY ENERGY-MSW,MSW,1,0,0.0,0
COVANTA MARION INC-MSW,MSW,1,0,0.0,0
COVANTA STANISLAUS ENERGY-MSW,MSW,1,0,0.0,0
MOSAIC CO BARTOW FACILITY-WH,WH,1,0,12105.0,0
BRAINERD PUBLIC UTILITIES-WAT,WAT,1,0,27035.0,0
CLEARWATER PAPER IPP LEWISTON-BLQ,BLQ,1,0,0.0,0
CLEARWATER PAPER APP CB-BLQ,BLQ,1,0,0.0,0
SAPPI CLOQUET MILL-WDS,WDS,1,0,0.0,0
SAPPI CLOQUET MILL-BLQ,BLQ,1,0,0.0,0
SAPPI CLOQUET MILL-WAT,WAT,1,0,0.0,0
COVANTA INDIANAPOLIS ENERGY-MSW,MSW,1,0,18097.0,0
COVANTA BRISTOL ENERGY-MSW,MSW,1,0,0.0,0
COVANTA BABYLON INC-MSW,MSW,1,0,0.0,0
REENERGY STRATTON LLC-WDS,WDS,1,0,0.0,0
LYONSDALE ASSOCIATES-WAT,WAT,1,0,36049.0,0
STEAMBOAT HILLS LP-GEO,GEO,1,0,32031.0,0
HUNTINGTON RESOURCE RECOVERY FACILITY-MSW,MSW,1,0,0.0,0
MONTGOMERY COUNTY RESOURCE RECOVERY-MSW,MSW,1,0,0.0,0
COVANTA FAIRFAX ENERGY-MSW,MSW,1,0,0.0,0
COVANTA TULSA RENEWABLE ENERGY LLC-MSW,MSW,1,0,0.0,0
COVANTA HAVERHILL-MSW,MSW,1,0,0.0,0
ONONDAGA COUNTY RESOURCE RECOVERY-MSW,MSW,1,0,0.0,0
COVANTA ALEXANDRIA/ARLINGTON ENERGY-MSW,MSW,1,0,0.0,0
PASCO CNTY SOLID WASTE RESOURCE RECOVERY-MSW,MSW,1,0,0.0,0
MUNICIPAL COGEN PLANT-NG,NG,1,0,0.0,0
GARDINER-WAT,WAT,1,0,23011.0,0
SAN GORGONIO WESTWINDS II LLC-WND,WND,1,0,6065.0,0
PLANT NO 1 ORANGE COUNTY-OBG,OBG,1,0,0.0,0
PUMPKIN HILL-WAT,WAT,1,0,23019.0,0
LILLIWAUP FALLS GENERATING-WAT,WAT,1,0,53045.0,0
SALMON FALLS-WAT,WAT,1,0,23031.0,0
SOMERSWORTH LOWER GREAT DAM-WAT,WAT,1,0,33017.0,0
JM SHAFER GENERATING STATION-NG,NG,1,0,8123.0,0
UNIVERSITY OF ALASKA FAIRBANKS-SUB,SUB,1,0,0.0,0
UNIVERSITY OF ALASKA FAIRBANKS-DFO,DFO,1,0,0.0,0
HUNTINGTON FALLS-WAT,WAT,1,0,50001.0,0
NOTCH BUTTE HYDRO-WAT,WAT,1,0,16063.0,0
TAZEWELL GAS RECOVERY-LFG,LFG,1,0,17179.0,0
BP NAPERVILLE COGENERATION FACILITY-NG,NG,1,0,17043.0,0
CLAIRTON WORKS-OG,OG,1,0,0.0,0
MON VALLEY WORKS-BFG,BFG,1,0,0.0,0
GARY WORKS-BFG,BFG,1,0,0.0,0
PINETREE POWER TAMWORTH-WDS,WDS,1,0,0.0,0
PONTOOK HYDRO FACILITY-WAT,WAT,1,0,33007.0,0
STARRETT CITY COGEN FACILITY-NG,NG,1,0,0.0,0
STERLING POWER PLANT-NG,NG,1,0,36065.0,0
STERLING POWER PLANT-DFO,DFO,1,0,36065.0,0
AGNEWS POWER PLANT-NG,NG,1,0,6085.0,0
COALINGA COGENERATION FACILITY-NG,NG,1,0,6019.0,0
SOUTHEAST KERN RIVER COGEN-NG,NG,1,0,6029.0,0
SOUTH BELRIDGE COGENERATION FACILITY-NG,NG,1,0,0.0,0
OAK CREEK ENERGY SYSTEMS I-WND,WND,1,0,6029.0,0
NEW HOGAN POWER PLANT-WAT,WAT,1,0,6009.0,0
PEJEPSCOT HYDROELECTRIC PROJECT-WAT,WAT,1,0,23023.0,0
WEST END DAM HYDROELECTRIC PROJECT-WAT,WAT,1,0,36045.0,0
STILLWATER FACILITY-SUN,SUN,1,0,32001.0,0
STILLWATER FACILITY-GEO,GEO,1,0,0.0,0
ORMESA I-GEO,GEO,1,0,6025.0,0
FORESTPORT-WAT,WAT,1,0,36065.0,0
VIKING ENERGY OF MCBAIN-WDS,WDS,1,0,0.0,0
VIKING ENERGY OF LINCOLN-WDS,WDS,1,0,0.0,0
TELOGIA POWER-WDS,WDS,1,0,0.0,0
PANTHER CREEK ENERGY FACILITY-WC,WC,1,0,0.0,0
PARLIN POWER PLANT-NG,NG,1,0,34023.0,0
SEMINOLE MILL-NG,NG,1,0,0.0,0
PORT WENTWORTH MILL-BLQ,BLQ,1,0,0.0,0
FLORENCE MILL-BLQ,BLQ,1,0,0.0,0
FLORENCE MILL-WDS,WDS,1,0,0.0,0
WESTROCK PANAMA CITY MILL-BLQ,BLQ,1,0,0.0,0
WESTROCK PANAMA CITY MILL-WDS,WDS,1,0,0.0,0
WESTROCK HODGE (LA)-BLQ,BLQ,1,0,0.0,0
HOPEWELL MILL-BLQ,BLQ,1,0,0.0,0
OPTIM ENERGY ALTURA COGEN LLC-NG,NG,1,0,48201.0,0
EAST WINDS PROJECT-WND,WND,1,0,6065.0,0
MOJAVE 16-WND,WND,1,0,6029.0,0
MOJAVE 18-WND,WND,1,0,6029.0,0
TWIN FALLS HYDRO-WAT,WAT,1,0,53033.0,0
NOVE POWER PLANT-LFG,LFG,1,0,6013.0,0
CHICOPEE HYDROELECTRIC STATION-WAT,WAT,1,0,25013.0,0
TES FILER CITY STATION-BIT,BIT,1,0,0.0,0
SOUTHEAST RESOURCE RECOVERY-MSW,MSW,1,0,0.0,0
GRAMERCY HOLDINGS LLC-NG,NG,1,0,0.0,0
PE BERKELEY-NG,NG,1,0,6001.0,0
OLS ENERGY CHINO-NG,NG,1,0,6071.0,0
CSUCI SITE AUTHORITY-NG,NG,1,0,6111.0,0
ELMWOOD PARK POWER LLC-NG,NG,1,0,34003.0,0
HILLSBOROUGH COUNTY RESOURCE RECOVERY-MSW,MSW,1,0,0.0,0
LANCASTER COUNTY RESOURCE RECOVERY-MSW,MSW,1,0,0.0,0
KENT COUNTY WASTE TO ENERGY FACILITY-MSW,MSW,1,0,0.0,0
SALINAS RIVER COGENERATION-NG,NG,1,0,6053.0,0
WHEELABRATOR CONCORD FACILITY-MSW,MSW,1,0,0.0,0
MCKAY BAY FACILITY-MSW,MSW,1,0,0.0,0
WHEELABRATOR NORWALK ENERGY-NG,NG,1,0,0.0,0
WHEELABRATOR NORTH ANDOVER-MSW,MSW,1,0,0.0,0
WHEELABRATOR MILLBURY FACILITY-MSW,MSW,1,0,0.0,0
WHEELABRATOR FRACKVILLE ENERGY-WC,WC,1,0,0.0,0
WHEELABRATOR SAUGUS-MSW,MSW,1,0,0.0,0
WHEELABRATOR SHASTA-WDS,WDS,1,0,0.0,0
WHEELABRATOR WESTCHESTER-MSW,MSW,1,0,0.0,0
WHEELABRATOR BRIDGEPORT-MSW,MSW,1,0,0.0,0
PINELLAS COUNTY RESOURCE RECOVERY-MSW,MSW,1,0,0.0,0
WHEELABRATOR GLOUCESTER LP-MSW,MSW,1,0,0.0,0
SPOKANE WASTE TO ENERGY-MSW,MSW,1,0,0.0,0
WHEELABRATOR SOUTH BROWARD-MSW,MSW,1,0,0.0,0
NORTHAMPTON GENERATING COMPANY LP-WC,WC,1,0,0.0,0
EL DORADO HYDRO ELK CREEK-WAT,WAT,1,0,16049.0,0
ROCK CREEK LP-WAT,WAT,1,0,6017.0,0
ALLEGHENY NO. 5 HYDRO STATION-WAT,WAT,1,0,42005.0,0
ALLEGHENY NO 6 HYDRO STATION-WAT,WAT,1,0,42005.0,0
ALLEGHENY HYDRO NO 8-WAT,WAT,1,0,42005.0,0
ALLEGHENY HYDRO NO 9-WAT,WAT,1,0,42005.0,0
COVINGTON FACILITY-BIT,BIT,1,0,0.0,0
COVINGTON FACILITY-BLQ,BLQ,1,0,0.0,0
COVINGTON FACILITY-WDS,WDS,1,0,0.0,0
SAGAMORE PLANT COGENERATION-NG,NG,1,0,0.0,0
FORD UTILITIES CENTER-NG,NG,1,0,0.0,0
OSWEGO COUNTY ENERGY RECOVERY-MSW,MSW,1,0,36075.0,0
MIDDLE FORK IRRIGATION DISTRICT-WAT,WAT,1,0,41027.0,0
ERIE COKE-OG,OG,1,0,0.0,0
YELLOWSTONE ENERGY LP-PC,PC,1,0,0.0,0
DES MOINES WASTEWATER RECLAMATION FAC-OBG,OBG,1,0,0.0,0
RHINELANDER MILL-BIT,BIT,1,0,0.0,0
RHINELANDER MILL-WAT,WAT,1,0,0.0,0
CATERPILLAR-NG,NG,1,0,0.0,0
CATERPILLAR-DFO,DFO,1,0,0.0,0
WINNEBAGO COUNTY LANDFILL GAS-LFG,LFG,1,0,41354.25,0
GALESVILLE PROJECT-WAT,WAT,1,0,41019.0,0
HARDEE POWER STATION-NG,NG,1,0,12049.0,0
SUNNYSIDE COGEN ASSOCIATES-WC,WC,1,0,0.0,0
ROUSSELOT INC-NG,NG,1,0,0.0,0
BOWATER NEWSPRINT CALHOUN OPERATION-BLQ,BLQ,1,0,0.0,0
UNION COUNTY RESOURCE RECOVERY-MSW,MSW,1,0,0.0,0
SLATE CREEK-WAT,WAT,1,0,6089.0,0
NAVAL HOSPITAL MEDICAL CENTER-NG,NG,1,0,0.0,0
AMEDEE GEOTHERMAL VENTURE I-GEO,GEO,1,0,6035.0,0
TOLEDO REF POWER RECOVERY TRAIN-PC,PC,1,0,0.0,0
MU COMBINED HEAT AND POWER PLANT-NG,NG,1,0,0.0,0
TROPICANA PRODUCTS BRADENT-NG,NG,1,0,12081.0,0
MARSH VALLEY DEVELOPMENT-WAT,WAT,1,0,16005.0,0
MOTIVA ENTERPRISES PORT ARTHUR REFINERY-NG,NG,1,0,0.0,0
SCRUBGRASS GENERATING PLANT-WC,WC,1,0,0.0,0
INDIANTOWN COGENERATION LP-BIT,BIT,1,0,0.0,0
CARR STREET GENERATING STATION-NG,NG,1,0,36067.0,0
SIPHON POWER PROJECT-WAT,WAT,1,0,41017.0,0
SOLANO COUNTY COGEN PLANT-NG,NG,1,0,0.0,0
ROCK CREEK I-WAT,WAT,1,0,16083.0,0
AZISCOHOS HYDROELECTRIC PROJECT-WAT,WAT,1,0,23017.0,0
ENTERPRISE SUGAR FACTORY-AB,AB,1,0,0.0,0
RYEGATE POWER STATION-WDS,WDS,1,0,0.0,0
OCEAN STATE POWER-NG,NG,1,0,44007.0,0
WEST DELAWARE TUNNEL PLANT-WAT,WAT,1,0,36105.0,0
LITTLE FALLS HYDRO-WAT,WAT,1,0,36043.0,0
MACARTHUR WASTE TO ENERGY FACILITY-MSW,MSW,1,0,0.0,0
LAO ENERGY SYSTEMS-NG,NG,1,0,22047.0,0
MECKLENBURG POWER STATION-BIT,BIT,1,0,0.0,0
LEE COUNTY SOLID WASTE ENERGY-MSW,MSW,1,0,0.0,0
TERRA-GEN DIXIE VALLEY-GEO,GEO,1,0,32001.0,0
DOSWELL ENERGY CENTER-NG,NG,1,0,51085.0,0
RHODE ISLAND HOSPITAL-NG,NG,1,0,0.0,0
