plant_id,bus_id,Pg,status,Pmax,Pmin,ramp_30,type
MENOMINEE MILL MARINETTE-WAT,157153,1,OP,1.8,0.6000000000000001,0.6000000000000001,WAT
CHESTER OPERATIONS-NG,157153,1,OP,67.0,0.6000000000000001,0.6000000000000001,NG
RUTGERS BIOMEDICAL AND HEALTH COGEN-NG,162555,1,OP,10.2,6.8999999999999995,6.8999999999999995,NG
OLMSTED WASTE ENERGY-MSW,171134,1,OP,6.699999999999999,1.2000000000000002,1.2000000000000002,MSW
PENACOOK UPPER FALLS HYDRO-WAT,171134,1,OP,3.4,0,0,WAT
TANNERY ISLAND POWER-WAT,145219,1,OP,1.0,0.5,0.5,WAT
ORCHARD AVENUE 1-WAT,145219,1,OP,1.4,0,0,WAT
COWICHE-WAT,201516,1,OP,1.6,1.0,1.0,WAT
DULUTH PAPER MILL-PUR,135646,1,OP,10.6,10.5,10.5,PUR
BRONX ZOO-NG,135646,1,OP,2.6,0,0,NG
UNIVERSITY OF MICHIGAN-NG,135646,1,OP,18.5,0,0,NG
ADA DAM-WAT,145708,1,OP,1.4,0.2,0.2,WAT
SUGARLOAF HYDRO PLANT-WAT,205913,1,OP,2.5,0.4,0.4,WAT
FRENCH LANDING DAM-WAT,144630,1,OP,1.6,0.2,0.2,WAT
OCONTO FALLS LOWER-WAT,143662,1,OP,2.0,0.6,0.6,WAT
S D WARREN WESTBROOK-WAT,143662,1,OP,8.4,0,0,WAT
S D WARREN WESTBROOK-WDS,143662,1,OP,56.3,0,0,WDS
INDECK SILVER SPRINGS ENERGY CENTER-NG,145550,1,OP,-999949.5,44.0,44.0,NG
INDECK OSWEGO ENERGY CENTER-NG,173588,1,OP,-999950.1,44.5,44.5,NG
INDECK YERKES ENERGY CENTER-NG,172053,1,OP,-999951.3,40.0,40.0,NG
PROCTER & GAMBLE CINCINNATI PLANT-NG,172053,1,OP,11.7,0,0,NG
INDECK CORINTH ENERGY CENTER-NG,135771,1,OP,129.3,113.0,113.0,NG
CHEBOYGAN-WAT,139926,1,OP,0.7,0.1,0.1,WAT
PROCTER & GAMBLE MEHOOPANY MILL-NG,124999,1,OP,104.0,50.2,50.2,NG
OXNARD-NG,310028,1,OP,70.9,47.0,47.0,NG
FLINT RIVER OPERATIONS-BLQ,160546,1,OP,46.6,5.0,5.0,BLQ
FLINT RIVER OPERATIONS-WDS,160546,1,OP,30.5,5.0,5.0,WDS
BUCKEYE FLORIDA LP-BLQ,153152,1,OP,40.199999999999996,15.0,15.0,BLQ
"COVANTA NIAGARA I, LLC-MSW",166949,1,OP,36.0,6.0,6.0,MSW
SWIFT CREEK CHEMICAL COMPLEX-OTH,143313,1,OP,15.9,5.0,5.0,OTH
CORPUS CHRISTI-NG,143313,1,OP,33.0,0,0,NG
PACKAGING OF AMERICA TOMAHAWK MILL-NG,133914,1,OP,13.6,0.2,0.2,NG
PACKAGING OF AMERICA TOMAHAWK MILL-WAT,133914,1,OP,1.1,0.30000000000000004,0.30000000000000004,WAT
GEORGIA-PACIFIC BIG ISLAND-WAT,146695,1,OP,0.4,0.4,0.4,WAT
GEORGIA-PACIFIC BIG ISLAND-WDS,146695,1,OP,6.5,3.5,3.5,WDS
TENNESSEE EASTMAN OPERATIONS-BIT,146695,1,OP,131.3,0,0,BIT
TENNESSEE EASTMAN OPERATIONS-NG,146695,1,OP,63.0,0,0,NG
CLEWISTON SUGAR HOUSE-AB,152729,1,OP,44.6,17.5,17.5,AB
ALTECH III-WND,152729,1,OP,25.099999999999998,0,0,WND
PPG RIVERSIDE-PUR,152729,1,OP,68.0,0,0,PUR
PPG POWERHOUSE C-NG,152729,1,OP,303.2,0,0,NG
PPG PLANT C CAUSTIC-NG,152729,1,OP,2.7,0,0,NG
AXIALL NATRIUM PLANT-NG,137199,1,OP,115.5,15.5,15.5,NG
GAS UTILIZATION FACILITY-OBG,137199,1,OP,4.6,0,0,OBG
GAS UTILIZATION FACILITY-WAT,137199,1,OP,1.0,0,0,WAT
DOUBLE C GENERATION LIMITED PARTNERSHIP-NG,137199,1,OP,46.0,0,0,NG
KERN FRONT LIMITED-NG,137199,1,OP,46.0,0,0,NG
HIGH SIERRA LIMITED-NG,137199,1,OP,46.0,0,0,NG
CAPITOL DISTRICT ENERGY CENTER-NG,173335,1,OP,-999947.5,30.0,30.0,NG
PCS PHOSPHATE-WH,148460,1,OP,54.0,5.0,5.0,WH
GLEN PARK HYDROELECTRIC PROJECT-WAT,167226,1,OP,32.6,4.9,4.9,WAT
STILLWATER RESERVOIR HYDRO-WAT,140330,1,OP,2.5,0.3,0.3,WAT
FORT MILLER HYDROELECTRIC FACILITY-WAT,127727,1,OP,5.0,5.0,5.0,WAT
EQUILON LOS ANGELES REFINING-OG,127727,1,OP,50.0,0,0,OG
VICTORY GARDEN (TEHACHAPI)-WND,309958,1,OP,18.8,0.0,0.0,WND
PAINTED HILLS WIND PARK-WND,309958,1,OP,19.0,0.0,0.0,WND
MESA WIND POWER CORP-WND,309958,1,OP,29.9,0,0,WND
SKY RIVER LLC-WND,309958,1,OP,76.9,5.2,5.2,WND
SRI INTERNATIONAL COGEN PROJECT-NG,310557,1,OP,5.6,0.2,0.2,NG
BOLTONVILLE HYDRO ASSOCIATES-WAT,161200,1,OP,1.1,0.0,0.0,WAT
PORT TOWNSEND PAPER-BLQ,206510,1,OP,7.5,0.5,0.5,BLQ
LAWRENCE HYDROELECTRIC ASSOCIATES-WAT,206510,1,OP,13.6,0,0,WAT
BOWMAN-WAT,206510,1,OP,3.6,0,0,WAT
GPS CABAZON WIND LLC-WND,206510,1,OP,38.9,0,0,WND
EDOM HILLS PROJECT 1 LLC-WND,206510,1,OP,20.0,0,0,WND
ROSEMARY POWER STATION-DFO,148220,1,OP,165.0,120.0,120.0,DFO
OKLAHOMA COGENERATION PROJECT-NG,148220,1,OP,111.4,120.0,120.0,NG
PACIFIC-ULTRAPOWER CHINESE STATION-WDS,310779,1,OP,18.0,15.0,15.0,WDS
EAGLE POINT POWER GENERATION-NG,144389,1,OP,236.8,233.0,233.0,NG
SETTLERS HILL GAS RECOVERY-LFG,122221,1,OP,5.8,2.0,2.0,LFG
NEW MILFORD GAS RECOVERY-LFG,136536,1,OP,2.4000000000000004,1.5,1.5,LFG
MONROE LIVINGSTON GAS RECOVERY-LFG,136536,1,OP,1.6,1.5,1.5,LFG
MILAM GAS RECOVERY-NG,136536,1,OP,2.4000000000000004,0,0,NG
HIGH ACRES GAS RECOVERY-LFG,155487,1,OP,9.6,5.199999999999999,5.199999999999999,LFG
DFW GAS RECOVERY-LFG,305927,1,OP,12.2,5.199999999999999,5.199999999999999,LFG
CHESTNUT RIDGE GAS RECOVERY-LFG,155224,1,OP,4.800000000000001,2.8,2.8,LFG
ALTAMONT GAS RECOVERY-LFG,305011,1,OP,8.4,2.0,2.0,LFG
CSL GAS RECOVERY-LFG,150916,1,OP,10.899999999999999,3.2,3.2,LFG
CID GAS RECOVERY-LFG,160115,1,OP,2.9,1.0,1.0,LFG
LAKE GAS RECOVERY-LFG,137901,1,OP,5.8,2.0,2.0,LFG
METRO GAS RECOVERY-LFG,143673,1,OP,9.0,4.0,4.0,LFG
OMEGA HILLS GAS RECOVERY-LFG,143647,1,OP,11.700000000000001,4.0,4.0,LFG
SAINT JOHNS HEALTH CENTER-NG,306694,1,OP,1.0,0.4,0.4,NG
WESTWOOD GENERATION LLC-WC,171907,1,OP,30.0,24.0,24.0,WC
MCKITTRICK LIMITED-NG,171907,1,OP,46.0,24.0,24.0,NG
MOSINEE MILL-BLQ,171986,1,OP,18.0,4.0,4.0,BLQ
MOSINEE MILL-WAT,171986,1,OP,3.4000000000000004,2.0,2.0,WAT
FLAMBEAU RIVER PAPERS-WDS,132505,1,OP,4.7,1.0,1.0,WDS
CENTRAL POWER PLANT-NG,140952,1,OP,7.6,3.3,3.3,NG
BERRY COGEN TANNE HILLS 18-NG,310595,1,OP,14.0,9.0,9.0,NG
"TORRANCE REFINING COMPANY, LLC-WH",310595,1,OP,26.8,9.0,9.0,WH
"TORRANCE REFINING COMPANY, LLC-OG",310595,1,OP,22.5,9.0,9.0,OG
EXXONMOBIL BEAUMONT REFINERY-OG,308770,1,OP,5.0,2.0,2.0,OG
EXXONMOBIL BEAUMONT REFINERY-NG,308770,1,OP,605.6,336.0,336.0,NG
CHALMETTE REFINING LLC-OTH,143182,1,OP,1.4,0.8,0.8,OTH
EXXONMOBIL OIL JOLIET REFINERY-OG,143182,1,OP,36.5,0,0,OG
PAULSBORO REFINERY-NG,141124,1,OP,27.0,2.0,2.0,NG
PAULSBORO REFINERY-OG,141124,1,OP,29.0,4.0,4.0,OG
PAULSBORO REFINERY-PC,141124,1,OP,11.6,2.0,2.0,PC
COVANTA LAKE COUNTY ENERGY-MSW,151552,1,OP,12.5,2.5,2.5,MSW
COVANTA MARION INC-MSW,207071,1,OP,11.5,2.0,2.0,MSW
COVANTA STANISLAUS ENERGY-MSW,207071,1,OP,19.9,0,0,MSW
MOSAIC CO BARTOW FACILITY-WH,169156,1,OP,80.0,4.0,4.0,WH
BRAINERD PUBLIC UTILITIES-WAT,170759,1,OP,2.9,0.5,0.5,WAT
CLEARWATER PAPER IPP LEWISTON-BLQ,205034,1,OP,49.2,12.0,12.0,BLQ
CLEARWATER PAPER APP CB-BLQ,123321,1,OP,28.0,2.0,2.0,BLQ
SAPPI CLOQUET MILL-WDS,135648,1,OP,56.3,14.0,14.0,WDS
SAPPI CLOQUET MILL-BLQ,135648,1,OP,14.0,4.0,4.0,BLQ
SAPPI CLOQUET MILL-WAT,135648,1,OP,3.6,1.2,1.2,WAT
COVANTA INDIANAPOLIS ENERGY-MSW,147323,1,OP,5.0,1.0,1.0,MSW
COVANTA BRISTOL ENERGY-MSW,136541,1,OP,13.2,0.5,0.5,MSW
COVANTA BABYLON INC-MSW,136428,1,OP,14.4,1.0,1.0,MSW
REENERGY STRATTON LLC-WDS,136736,1,OP,46.1,18.0,18.0,WDS
LYONSDALE ASSOCIATES-WAT,140372,1,OP,3.0,0.2,0.2,WAT
STEAMBOAT HILLS LP-GEO,140372,1,OP,14.600000000000001,0,0,GEO
HUNTINGTON RESOURCE RECOVERY FACILITY-MSW,141030,1,OP,24.5,8.0,8.0,MSW
MONTGOMERY COUNTY RESOURCE RECOVERY-MSW,122980,1,OP,54.0,1.0,1.0,MSW
COVANTA FAIRFAX ENERGY-MSW,167402,1,OP,98.0,20.0,20.0,MSW
COVANTA TULSA RENEWABLE ENERGY LLC-MSW,168563,1,OP,15.6,0.8,0.8,MSW
COVANTA HAVERHILL-MSW,137058,1,OP,42.8,4.1,4.1,MSW
ONONDAGA COUNTY RESOURCE RECOVERY-MSW,145424,1,OP,30.0,3.5,3.5,MSW
COVANTA ALEXANDRIA/ARLINGTON ENERGY-MSW,145424,1,OP,29.0,0,0,MSW
PASCO CNTY SOLID WASTE RESOURCE RECOVERY-MSW,154554,1,OP,26.0,5.0,5.0,MSW
MUNICIPAL COGEN PLANT-NG,154554,1,OP,1.2,0,0,NG
GARDINER-WAT,154554,1,OP,1.0,0,0,WAT
SAN GORGONIO WESTWINDS II LLC-WND,154554,1,OP,43.4,0,0,WND
PLANT NO 1 ORANGE COUNTY-OBG,310615,1,OP,7.199999999999999,5.4,5.4,OBG
PUMPKIN HILL-WAT,136697,1,OP,1.0,0.1,0.1,WAT
LILLIWAUP FALLS GENERATING-WAT,136697,1,OP,1.4,0,0,WAT
SALMON FALLS-WAT,136697,1,OP,1.2000000000000002,0,0,WAT
SOMERSWORTH LOWER GREAT DAM-WAT,136697,1,OP,1.2,0,0,WAT
JM SHAFER GENERATING STATION-NG,208208,1,OP,-5999722.0,70.4,70.4,NG
UNIVERSITY OF ALASKA FAIRBANKS-SUB,208208,1,OP,9.1,0,0,SUB
UNIVERSITY OF ALASKA FAIRBANKS-DFO,208208,1,OP,9.6,0,0,DFO
HUNTINGTON FALLS-WAT,136833,1,OP,5.199999999999999,0.6000000000000001,0.6000000000000001,WAT
NOTCH BUTTE HYDRO-WAT,204853,1,OP,0.9,0.1,0.1,WAT
TAZEWELL GAS RECOVERY-LFG,125364,1,OP,2.4000000000000004,1.5,1.5,LFG
BP NAPERVILLE COGENERATION FACILITY-NG,156623,1,OP,7.0,4.3,4.3,NG
CLAIRTON WORKS-OG,146460,1,OP,24.0,3.0,3.0,OG
MON VALLEY WORKS-BFG,146460,1,OP,61.9,0,0,BFG
GARY WORKS-BFG,128017,1,OP,150.0,50.0,50.0,BFG
PINETREE POWER TAMWORTH-WDS,137031,1,OP,20.0,14.0,14.0,WDS
PONTOOK HYDRO FACILITY-WAT,137037,1,OP,10.5,3.0,3.0,WAT
STARRETT CITY COGEN FACILITY-NG,137037,1,OP,11.0,3.0,3.0,NG
STERLING POWER PLANT-NG,125598,1,OP,54.8,47.0,47.0,NG
STERLING POWER PLANT-DFO,125598,1,OP,1.1,0.2,0.2,DFO
AGNEWS POWER PLANT-NG,310258,1,OP,31.7,20.5,20.5,NG
COALINGA COGENERATION FACILITY-NG,310709,1,OP,6.4,3.6,3.6,NG
SOUTHEAST KERN RIVER COGEN-NG,310655,1,OP,20.8,15.0,15.0,NG
SOUTH BELRIDGE COGENERATION FACILITY-NG,310726,1,OP,57.0,30.0,30.0,NG
OAK CREEK ENERGY SYSTEMS I-WND,310358,1,OP,34.5,0.0,0.0,WND
NEW HOGAN POWER PLANT-WAT,307201,1,OP,2.8,0.30000000000000004,0.30000000000000004,WAT
PEJEPSCOT HYDROELECTRIC PROJECT-WAT,136769,1,OP,12.500000000000002,1.8000000000000003,1.8000000000000003,WAT
WEST END DAM HYDROELECTRIC PROJECT-WAT,145219,1,OP,4.0,0.6,0.6,WAT
STILLWATER FACILITY-SUN,310164,1,OP,21.8,0.0,0.0,SUN
STILLWATER FACILITY-GEO,310164,1,OP,40.4,0.4,0.4,GEO
ORMESA I-GEO,300726,1,OP,17.6,17.6,17.6,GEO
FORESTPORT-WAT,125597,1,OP,3.4,0.5,0.5,WAT
VIKING ENERGY OF MCBAIN-WDS,128346,1,OP,16.3,10.0,10.0,WDS
VIKING ENERGY OF LINCOLN-WDS,128287,1,OP,16.3,10.0,10.0,WDS
TELOGIA POWER-WDS,151333,1,OP,13.7,3.0,3.0,WDS
PANTHER CREEK ENERGY FACILITY-WC,138498,1,OP,83.0,55.0,55.0,WC
PARLIN POWER PLANT-NG,132955,1,OP,114.6,70.0,70.0,NG
SEMINOLE MILL-NG,155016,1,OP,18.0,4.0,4.0,NG
PORT WENTWORTH MILL-BLQ,169105,1,OP,58.5,2.0,2.0,BLQ
FLORENCE MILL-BLQ,147742,1,OP,24.8,11.0,11.0,BLQ
FLORENCE MILL-WDS,147742,1,OP,74.0,5.0,5.0,WDS
WESTROCK PANAMA CITY MILL-BLQ,153010,1,OP,14.0,4.0,4.0,BLQ
WESTROCK PANAMA CITY MILL-WDS,153010,1,OP,21.8,3.0,3.0,WDS
WESTROCK HODGE (LA)-BLQ,116646,1,OP,66.4,3.0,3.0,BLQ
HOPEWELL MILL-BLQ,148244,1,OP,40.7,8.0,8.0,BLQ
OPTIM ENERGY ALTURA COGEN LLC-NG,310865,1,OP,542.2,301.59999999999997,301.59999999999997,NG
EAST WINDS PROJECT-WND,310865,1,OP,3.0,0,0,WND
MOJAVE 16-WND,310358,1,OP,48.0,5.2,5.2,WND
MOJAVE 18-WND,310358,1,OP,40.5,5.2,5.2,WND
TWIN FALLS HYDRO-WAT,209806,1,OP,22.0,0.2,0.2,WAT
NOVE POWER PLANT-LFG,310466,1,OP,3.0,1.5,1.5,LFG
CHICOPEE HYDROELECTRIC STATION-WAT,140806,1,OP,2.4,0.0,0.0,WAT
TES FILER CITY STATION-BIT,146039,1,OP,60.0,7.0,7.0,BIT
SOUTHEAST RESOURCE RECOVERY-MSW,309853,1,OP,26.0,2.0,2.0,MSW
GRAMERCY HOLDINGS LLC-NG,112528,1,OP,38.0,9.0,9.0,NG
PE BERKELEY-NG,305871,1,OP,23.0,19.0,19.0,NG
OLS ENERGY CHINO-NG,310806,1,OP,28.5,17.0,17.0,NG
CSUCI SITE AUTHORITY-NG,310806,1,OP,28.3,17.0,17.0,NG
ELMWOOD PARK POWER LLC-NG,310806,1,OP,-999929.0,17.0,17.0,NG
HILLSBOROUGH COUNTY RESOURCE RECOVERY-MSW,169008,1,OP,42.0,8.0,8.0,MSW
LANCASTER COUNTY RESOURCE RECOVERY-MSW,124222,1,OP,32.4,1.0,1.0,MSW
KENT COUNTY WASTE TO ENERGY FACILITY-MSW,138465,1,OP,15.7,1.0,1.0,MSW
SALINAS RIVER COGENERATION-NG,310041,1,OP,33.0,30.0,30.0,NG
WHEELABRATOR CONCORD FACILITY-MSW,310041,1,OP,12.0,0,0,MSW
MCKAY BAY FACILITY-MSW,150500,1,OP,18.0,9.0,9.0,MSW
WHEELABRATOR NORWALK ENERGY-NG,150500,1,OP,27.3,9.0,9.0,NG
WHEELABRATOR NORTH ANDOVER-MSW,136937,1,OP,30.0,8.0,8.0,MSW
WHEELABRATOR MILLBURY FACILITY-MSW,136386,1,OP,40.0,14.0,14.0,MSW
WHEELABRATOR FRACKVILLE ENERGY-WC,147493,1,OP,42.5,25.0,25.0,WC
WHEELABRATOR SAUGUS-MSW,136241,1,OP,32.0,7.0,7.0,MSW
WHEELABRATOR SHASTA-WDS,308474,1,OP,56.400000000000006,6.0,6.0,WDS
WHEELABRATOR WESTCHESTER-MSW,129572,1,OP,51.0,7.0,7.0,MSW
WHEELABRATOR BRIDGEPORT-MSW,140856,1,OP,58.0,10.0,10.0,MSW
PINELLAS COUNTY RESOURCE RECOVERY-MSW,127703,1,OP,58.1,11.0,11.0,MSW
WHEELABRATOR GLOUCESTER LP-MSW,144389,1,OP,12.0,4.0,4.0,MSW
SPOKANE WASTE TO ENERGY-MSW,144389,1,OP,22.7,4.0,4.0,MSW
WHEELABRATOR SOUTH BROWARD-MSW,150962,1,OP,54.0,10.0,10.0,MSW
NORTHAMPTON GENERATING COMPANY LP-WC,147494,1,OP,112.0,65.0,65.0,WC
EL DORADO HYDRO ELK CREEK-WAT,204913,1,OP,2.3,0.1,0.1,WAT
ROCK CREEK LP-WAT,309850,1,OP,3.0,0.2,0.2,WAT
ALLEGHENY NO. 5 HYDRO STATION-WAT,309850,1,OP,6.0,0,0,WAT
ALLEGHENY NO 6 HYDRO STATION-WAT,147015,1,OP,8.0,4.0,4.0,WAT
ALLEGHENY HYDRO NO 8-WAT,140146,1,OP,13.6,2.0,2.0,WAT
ALLEGHENY HYDRO NO 9-WAT,140148,1,OP,17.8,2.0,2.0,WAT
COVINGTON FACILITY-BIT,147349,1,OP,43.0,8.0,8.0,BIT
COVINGTON FACILITY-BLQ,147349,1,OP,32.5,3.0,3.0,BLQ
COVINGTON FACILITY-WDS,147349,1,OP,81.0,7.0,7.0,WDS
SAGAMORE PLANT COGENERATION-NG,123338,1,OP,7.4,1.5,1.5,NG
FORD UTILITIES CENTER-NG,304374,1,OP,12.9,0.2,0.2,NG
OSWEGO COUNTY ENERGY RECOVERY-MSW,161765,1,OP,3.4,1.2,1.2,MSW
MIDDLE FORK IRRIGATION DISTRICT-WAT,203165,1,OP,3.3,0.4,0.4,WAT
ERIE COKE-OG,203165,1,OP,1.0,0,0,OG
YELLOWSTONE ENERGY LP-PC,206184,1,OP,52.0,22.0,22.0,PC
DES MOINES WASTEWATER RECLAMATION FAC-OBG,206184,1,OP,2.8,0,0,OBG
RHINELANDER MILL-BIT,139536,1,OP,6.3,3.8,3.8,BIT
RHINELANDER MILL-WAT,139536,1,OP,2.0,1.2,1.2,WAT
CATERPILLAR-NG,154104,1,OP,6.5,1.6,1.6,NG
CATERPILLAR-DFO,154104,1,OP,2.5,1.7000000000000002,1.7000000000000002,DFO
WINNEBAGO COUNTY LANDFILL GAS-LFG,163285,1,OP,4.199999999999999,2.8,2.8,LFG
GALESVILLE PROJECT-WAT,163285,1,OP,1.6,0,0,WAT
HARDEE POWER STATION-NG,169160,1,OP,373.0,140.0,140.0,NG
SUNNYSIDE COGEN ASSOCIATES-WC,169160,1,OP,51.0,0,0,WC
ROUSSELOT INC-NG,136252,1,OP,3.3,1.3,1.3,NG
BOWATER NEWSPRINT CALHOUN OPERATION-BLQ,155383,1,OP,63.0,6.0,6.0,BLQ
UNION COUNTY RESOURCE RECOVERY-MSW,133204,1,OP,37.5,18.0,18.0,MSW
SLATE CREEK-WAT,133204,1,OP,3.9,0,0,WAT
NAVAL HOSPITAL MEDICAL CENTER-NG,133204,1,OP,4.4,0,0,NG
AMEDEE GEOTHERMAL VENTURE I-GEO,133204,1,OP,1.4,0,0,GEO
TOLEDO REF POWER RECOVERY TRAIN-PC,137335,1,OP,6.0,0.0,0.0,PC
MU COMBINED HEAT AND POWER PLANT-NG,117796,1,OP,73.8,15.1,15.1,NG
TROPICANA PRODUCTS BRADENT-NG,154546,1,OP,31.0,10.0,10.0,NG
MARSH VALLEY DEVELOPMENT-WAT,205004,1,OP,1.5,0.1,0.1,WAT
MOTIVA ENTERPRISES PORT ARTHUR REFINERY-NG,205004,1,OP,239.39999999999998,0,0,NG
SCRUBGRASS GENERATING PLANT-WC,146427,1,OP,85.8,50.0,50.0,WC
INDIANTOWN COGENERATION LP-BIT,150721,1,OP,330.0,100.0,100.0,BIT
CARR STREET GENERATING STATION-NG,167225,1,OP,87.0,42.0,42.0,NG
SIPHON POWER PROJECT-WAT,202804,1,OP,5.4,1.6,1.6,WAT
SOLANO COUNTY COGEN PLANT-NG,306191,1,OP,2.4,1.4,1.4,NG
ROCK CREEK I-WAT,206890,1,OP,1.0,0.2,0.2,WAT
AZISCOHOS HYDROELECTRIC PROJECT-WAT,206890,1,OP,6.8,0,0,WAT
ENTERPRISE SUGAR FACTORY-AB,115696,1,OP,1.0,0.0,0.0,AB
RYEGATE POWER STATION-WDS,161203,1,OP,20.0,13.2,13.2,WDS
OCEAN STATE POWER-NG,136324,1,OP,218.60000000000002,128.0,128.0,NG
WEST DELAWARE TUNNEL PLANT-WAT,129050,1,OP,7.0,5.0,5.0,WAT
LITTLE FALLS HYDRO-WAT,143754,1,OP,13.0,1.6,1.6,WAT
MACARTHUR WASTE TO ENERGY FACILITY-MSW,161764,1,OP,11.0,1.0,1.0,MSW
LAO ENERGY SYSTEMS-NG,149843,1,OP,384.0,136.0,136.0,NG
MECKLENBURG POWER STATION-BIT,149843,1,OP,138.0,136.0,136.0,BIT
LEE COUNTY SOLID WASTE ENERGY-MSW,152000,1,OP,55.0,29.0,29.0,MSW
TERRA-GEN DIXIE VALLEY-GEO,310164,1,OP,58.5,6.0,6.0,GEO
DOSWELL ENERGY CENTER-NG,147878,1,OP,1164.8,605.0999999999999,605.0999999999999,NG
RHODE ISLAND HOSPITAL-NG,140925,1,OP,10.4,1.2,1.2,NG
DARTMOUTH POWER ASSOCIATES LP-NG,135449,1,OP,-999917.3,55.0,55.0,NG
PUNA GEOTHERMAL VENTURE I-GEO,157710,1,OP,43.00000000000001,6.0,6.0,GEO
ALLIANCE REFINERY-OG,143283,1,OP,25.0,2.8,2.8,OG
YOUGH HYDRO POWER-WAT,124532,1,OP,10.0,2.0,2.0,WAT
QUAIL CREEK HYDRO PLANT #1-WAT,208000,1,OP,2.3,0.5,0.5,WAT
VANDERBILT UNIVERSITY POWER PLANT-NG,208000,1,OP,17.6,0,0,NG
CLIFTON DAM 3 POWER STATION-WAT,208000,1,OP,1.2,0,0,WAT
I 95 MUNICIPAL LANDFILL PHASE I-LFG,208000,1,OP,3.2,0,0,LFG
RAPIDAN HYDRO FACILITY-WAT,170696,1,OP,6.2,2.0,2.0,WAT
NASSAU ENERGY CORP-NG,134777,1,OP,55.0,37.800000000000004,37.800000000000004,NG
OGDENSBURG-WAT,140348,1,OP,0.6,0.5,0.5,WAT
HARTFORD HOSPITAL COGENERATION-NG,140348,1,OP,9.0,0,0,NG
MARTINEZ SULFURIC ACID REGENERATION PLT-WH,309944,1,OP,4.0,0.3,0.3,WH
DOMINGUEZ PLANT-WH,309944,1,OP,3.5,0.3,0.3,WH
HOUSTON PLANT-WH,309944,1,OP,7.0,0.3,0.3,WH
GREAT FALLS HYDRO PROJECT-WAT,309944,1,OP,9.899999999999999,0,0,WAT
POINT COMFORT OPERATIONS-NG,309944,1,OP,58.7,0,0,NG
RADFORD ARMY AMMUNITION PLANT-NG,171563,1,OP,22.4,6.0,6.0,NG
UCLA SO CAMPUS COGEN PROJECT-NG,171563,1,OP,36.0,0,0,NG
MCKITTRICK COGEN-NG,310726,1,OP,9.6,3.0,3.0,NG
LOST HILLS COGENERATION PLANT-NG,310726,1,OP,8.100000000000001,7.5,7.5,NG
CYMRIC 31X COGEN-NG,310726,1,OP,5.4,3.0,3.0,NG
CYMRIC 6Z COGEN-NG,310726,1,OP,5.4,3.0,3.0,NG
TAFT 26C COGEN-NG,309622,1,OP,10.8,6.0,6.0,NG
COALINGA 25D COGEN-NG,310709,1,OP,10.8,6.0,6.0,NG
TEXAS CITY POWER PLANT-NG,310329,1,OP,451.0,200.0,200.0,NG
CELANESE ACETATE LLC-NG,167385,1,OP,27.2,8.0,8.0,NG
BERRY PLACERITA COGEN-NG,167385,1,OP,39.2,0,0,NG
PLANT NO 2 ORANGE COUNTY-OBG,306580,1,OP,13.5,11.1,11.1,OBG
CYMRIC 36W COGEN-NG,310726,1,OP,10.8,6.0,6.0,NG
PHILADELPHIA REFINERY-OG,310726,1,OP,7.0,6.0,6.0,OG
KERN RIVER EASTRIDGE COGEN-NG,310655,1,OP,41.6,24.0,24.0,NG
RICHMOND COGEN-NG,310655,1,OP,130.4,0,0,NG
FREEPORT ENERGY-NG,310655,1,OP,517.2,0,0,NG
WASSON CO2 REMOVAL PLANT-NG,308584,1,OP,18.2,10.0,10.0,NG
ELK BASIN GASOLINE PLANT-OG,206540,1,OP,1.6,0.4,0.4,OG
WHITING REFINERY-OG,127996,1,OP,88.6,25.0,25.0,OG
POWER STATION 4-NG,310329,1,OP,138.0,134.0,134.0,NG
TESORO MANDAN COGENERATION PLANT-OG,160702,1,OP,8.399999999999999,0.8999999999999999,0.8999999999999999,OG
INTERNATIONAL PAPER PRATTVILLE MILL-BLQ,153464,1,OP,80.8,18.0,18.0,BLQ
MOJAVE 4-WND,310358,1,OP,24.3,5.2,5.2,WND
MOJAVE 3-WND,310358,1,OP,22.7,5.2,5.2,WND
MOJAVE 5-WND,310358,1,OP,20.0,5.2,5.2,WND
C P KELCO SAN DIEGO PLANT-NG,304366,1,OP,17.3,21.0,21.0,NG
ELKTON-NG,147372,1,OP,7.7,0.7999999999999999,0.7999999999999999,NG
WEST POINT (PA)-NG,147372,1,OP,63.0,0,0,NG
INTERNATIONAL PAPER EASTOVER FACILITY-BLQ,150417,1,OP,103.0,60.0,60.0,BLQ
INTERNATIONAL PAPER FRANKLIN MILL-NG,114521,1,OP,38.0,25.0,25.0,NG
INTERNATIONAL PAPER FRANKLIN MILL-BLQ,114521,1,OP,36.1,5.0,5.0,BLQ
LACOMB IRRIGATION DISTRICT-WAT,208848,1,OP,1.0,0.2,0.2,WAT
AIDLIN GEOTHERMAL POWER PLANT-GEO,307869,1,OP,18.0,16.0,16.0,GEO
VICTORY GARDEN PHASE IV LLC-WND,307869,1,OP,22.0,0,0,WND
TERRA-GEN 251 WIND LLC-WND,309958,1,OP,18.4,0.0,0.0,WND
85 A-WND,309958,1,OP,14.1,2.0,2.0,WND
85 B-WND,309958,1,OP,21.2,2.0,2.0,WND
HELZEL & SCHWARZHOFF 88 WIND FARM-WND,309958,1,OP,1.8,1.0,1.0,WND
COLLINS FACILITY-WAT,309958,1,OP,1.6,0,0,WAT
RIVERBAY-NG,309958,1,OP,38.400000000000006,0,0,NG
